✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
✓ Starting from epoch 53, step 140000
✓ Action training will be enabled
[[34m2025-11-24 22:57:08[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 22:57:11[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 22:57:11[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 22:57:11[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 22:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 22:57:14[0m] Beginning epoch 53...
[[34m2025-11-24 22:58:19[0m] (step=0140100) Train Loss image: 0.003493, Train Loss action:0.010804, Train Loss depth:0.000000, Train Steps/Sec: 1.54, LR: 9.97e-05
[[34m2025-11-25 01:04:50[0m] (step=0153200) Train Loss image: 0.005042, Train Loss action:0.018788, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:05:48[0m] (step=0153300) Train Loss image: 0.006144, Train Loss action:0.018501, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 01:06:46[0m] (step=0153400) Train Loss image: 0.003681, Train Loss action:0.013245, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:07:44[0m] (step=0153500) Train Loss image: 0.003628, Train Loss action:0.012947, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:08:41[0m] (step=0153600) Train Loss image: 0.006046, Train Loss action:0.019937, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:09:39[0m] (step=0153700) Train Loss image: 0.003382, Train Loss action:0.011939, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:10:37[0m] (step=0153800) Train Loss image: 0.004675, Train Loss action:0.016280, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:11:34[0m] (step=0153900) Train Loss image: 0.004480, Train Loss action:0.016454, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:12:32[0m] (step=0154000) Train Loss image: 0.005187, Train Loss action:0.016533, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:13:30[0m] (step=0154100) Train Loss image: 0.004243, Train Loss action:0.014193, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:14:27[0m] (step=0154200) Train Loss image: 0.005275, Train Loss action:0.017562, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:15:25[0m] (step=0154300) Train Loss image: 0.005887, Train Loss action:0.018280, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:16:24[0m] (step=0154400) Train Loss image: 0.005958, Train Loss action:0.020340, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.96e-05
[[34m2025-11-25 01:17:22[0m] (step=0154500) Train Loss image: 0.004984, Train Loss action:0.017847, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:18:19[0m] (step=0154600) Train Loss image: 0.006918, Train Loss action:0.016746, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:19:17[0m] (step=0154700) Train Loss image: 0.004255, Train Loss action:0.013429, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:20:15[0m] (step=0154800) Train Loss image: 0.004208, Train Loss action:0.017447, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:21:12[0m] (step=0154900) Train Loss image: 0.005921, Train Loss action:0.021959, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:22:10[0m] (step=0155000) Train Loss image: 0.004143, Train Loss action:0.013296, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:23:08[0m] (step=0155100) Train Loss image: 0.004089, Train Loss action:0.013763, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:23:09[0m] Beginning epoch 59...
[[34m2025-11-25 01:24:08[0m] (step=0155200) Train Loss image: 0.003836, Train Loss action:0.012122, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 9.96e-05
[[34m2025-11-25 01:25:06[0m] (step=0155300) Train Loss image: 0.004229, Train Loss action:0.015787, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:26:04[0m] (step=0155400) Train Loss image: 0.005626, Train Loss action:0.017906, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:27:01[0m] (step=0155500) Train Loss image: 0.003659, Train Loss action:0.014472, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:27:59[0m] (step=0155600) Train Loss image: 0.006193, Train Loss action:0.018096, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:28:57[0m] (step=0155700) Train Loss image: 0.005971, Train Loss action:0.018847, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:29:55[0m] (step=0155800) Train Loss image: 0.004036, Train Loss action:0.012658, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:30:52[0m] (step=0155900) Train Loss image: 0.003642, Train Loss action:0.011907, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:31:50[0m] (step=0156000) Train Loss image: 0.003943, Train Loss action:0.013323, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:32:48[0m] (step=0156100) Train Loss image: 0.004906, Train Loss action:0.016040, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:33:46[0m] (step=0156200) Train Loss image: 0.004478, Train Loss action:0.015016, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:34:43[0m] (step=0156300) Train Loss image: 0.005036, Train Loss action:0.018407, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:35:41[0m] (step=0156400) Train Loss image: 0.004317, Train Loss action:0.014368, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:36:39[0m] (step=0156500) Train Loss image: 0.005288, Train Loss action:0.014648, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:37:36[0m] (step=0156600) Train Loss image: 0.004450, Train Loss action:0.019284, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:38:34[0m] (step=0156700) Train Loss image: 0.006613, Train Loss action:0.021224, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:39:32[0m] (step=0156800) Train Loss image: 0.004953, Train Loss action:0.016859, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:40:30[0m] (step=0156900) Train Loss image: 0.005046, Train Loss action:0.015610, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 01:41:28[0m] (step=0157000) Train Loss image: 0.004591, Train Loss action:0.015308, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:42:26[0m] (step=0157100) Train Loss image: 0.004928, Train Loss action:0.016837, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:43:23[0m] (step=0157200) Train Loss image: 0.003860, Train Loss action:0.012546, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:44:21[0m] (step=0157300) Train Loss image: 0.004097, Train Loss action:0.013146, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:45:19[0m] (step=0157400) Train Loss image: 0.005156, Train Loss action:0.016363, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:46:17[0m] (step=0157500) Train Loss image: 0.005545, Train Loss action:0.017739, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:47:14[0m] (step=0157600) Train Loss image: 0.005842, Train Loss action:0.017099, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:47:26[0m] Beginning epoch 60...
[[34m2025-11-25 01:48:15[0m] (step=0157700) Train Loss image: 0.004975, Train Loss action:0.015377, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 01:49:12[0m] (step=0157800) Train Loss image: 0.004249, Train Loss action:0.013273, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:50:10[0m] (step=0157900) Train Loss image: 0.003622, Train Loss action:0.011493, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:51:08[0m] (step=0158000) Train Loss image: 0.004138, Train Loss action:0.013998, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:52:05[0m] (step=0158100) Train Loss image: 0.004017, Train Loss action:0.015833, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:53:03[0m] (step=0158200) Train Loss image: 0.003573, Train Loss action:0.010898, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:54:00[0m] (step=0158300) Train Loss image: 0.003581, Train Loss action:0.012394, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:54:59[0m] (step=0158400) Train Loss image: 0.004415, Train Loss action:0.017958, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.96e-05
[[34m2025-11-25 01:55:57[0m] (step=0158500) Train Loss image: 0.003906, Train Loss action:0.012260, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:56:55[0m] (step=0158600) Train Loss image: 0.004755, Train Loss action:0.017525, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:57:52[0m] (step=0158700) Train Loss image: 0.004494, Train Loss action:0.015554, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:58:50[0m] (step=0158800) Train Loss image: 0.004184, Train Loss action:0.014079, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:59:48[0m] (step=0158900) Train Loss image: 0.006435, Train Loss action:0.018991, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:00:45[0m] (step=0159000) Train Loss image: 0.004711, Train Loss action:0.016168, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:01:43[0m] (step=0159100) Train Loss image: 0.005259, Train Loss action:0.017741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:02:40[0m] (step=0159200) Train Loss image: 0.006407, Train Loss action:0.019554, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:03:38[0m] (step=0159300) Train Loss image: 0.005144, Train Loss action:0.016172, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:04:36[0m] (step=0159400) Train Loss image: 0.005298, Train Loss action:0.016781, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:05:33[0m] (step=0159500) Train Loss image: 0.005381, Train Loss action:0.015084, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:06:31[0m] (step=0159600) Train Loss image: 0.004227, Train Loss action:0.017014, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:07:29[0m] (step=0159700) Train Loss image: 0.004285, Train Loss action:0.013783, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:08:26[0m] (step=0159800) Train Loss image: 0.005460, Train Loss action:0.016579, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:09:24[0m] (step=0159900) Train Loss image: 0.006943, Train Loss action:0.018376, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:10:22[0m] (step=0160000) Train Loss image: 0.005237, Train Loss action:0.018479, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:10:28[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0160000.pt
[[34m2025-11-25 02:11:25[0m] (step=0160100) Train Loss image: 0.005820, Train Loss action:0.020138, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 9.96e-05
[[34m2025-11-25 02:11:47[0m] Beginning epoch 61...
[[34m2025-11-25 02:12:26[0m] (step=0160200) Train Loss image: 0.004222, Train Loss action:0.013249, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 02:13:23[0m] (step=0160300) Train Loss image: 0.003707, Train Loss action:0.013165, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:14:21[0m] (step=0160400) Train Loss image: 0.004501, Train Loss action:0.014544, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:15:19[0m] (step=0160500) Train Loss image: 0.003335, Train Loss action:0.011066, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 02:16:17[0m] (step=0160600) Train Loss image: 0.004785, Train Loss action:0.017543, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:17:15[0m] (step=0160700) Train Loss image: 0.005183, Train Loss action:0.014069, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:18:13[0m] (step=0160800) Train Loss image: 0.004621, Train Loss action:0.015312, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:19:11[0m] (step=0160900) Train Loss image: 0.004143, Train Loss action:0.015012, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:20:08[0m] (step=0161000) Train Loss image: 0.003958, Train Loss action:0.014413, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:21:06[0m] (step=0161100) Train Loss image: 0.005757, Train Loss action:0.021729, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:22:04[0m] (step=0161200) Train Loss image: 0.005176, Train Loss action:0.019214, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:23:02[0m] (step=0161300) Train Loss image: 0.004238, Train Loss action:0.013533, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:23:59[0m] (step=0161400) Train Loss image: 0.005554, Train Loss action:0.018254, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:24:57[0m] (step=0161500) Train Loss image: 0.006383, Train Loss action:0.019109, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:25:55[0m] (step=0161600) Train Loss image: 0.003781, Train Loss action:0.012202, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:26:53[0m] (step=0161700) Train Loss image: 0.004256, Train Loss action:0.013161, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:27:50[0m] (step=0161800) Train Loss image: 0.004149, Train Loss action:0.013277, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:28:48[0m] (step=0161900) Train Loss image: 0.003772, Train Loss action:0.012968, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:29:46[0m] (step=0162000) Train Loss image: 0.004148, Train Loss action:0.013684, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:30:44[0m] (step=0162100) Train Loss image: 0.005320, Train Loss action:0.018390, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:31:41[0m] (step=0162200) Train Loss image: 0.004135, Train Loss action:0.014802, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:32:40[0m] (step=0162300) Train Loss image: 0.004267, Train Loss action:0.016190, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.96e-05
[[34m2025-11-25 02:33:38[0m] (step=0162400) Train Loss image: 0.004675, Train Loss action:0.015125, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:34:36[0m] (step=0162500) Train Loss image: 0.004053, Train Loss action:0.012577, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:35:34[0m] (step=0162600) Train Loss image: 0.003933, Train Loss action:0.015747, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:36:05[0m] Beginning epoch 62...
[[34m2025-11-25 02:36:34[0m] (step=0162700) Train Loss image: 0.003984, Train Loss action:0.013092, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 02:37:32[0m] (step=0162800) Train Loss image: 0.005632, Train Loss action:0.016447, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:38:29[0m] (step=0162900) Train Loss image: 0.003728, Train Loss action:0.012964, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:39:27[0m] (step=0163000) Train Loss image: 0.006433, Train Loss action:0.020980, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:40:24[0m] (step=0163100) Train Loss image: 0.004897, Train Loss action:0.014116, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:41:22[0m] (step=0163200) Train Loss image: 0.003706, Train Loss action:0.012124, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:42:20[0m] (step=0163300) Train Loss image: 0.004415, Train Loss action:0.013809, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:43:17[0m] (step=0163400) Train Loss image: 0.004857, Train Loss action:0.019456, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:44:15[0m] (step=0163500) Train Loss image: 0.004415, Train Loss action:0.014195, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:45:12[0m] (step=0163600) Train Loss image: 0.004726, Train Loss action:0.016817, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:46:10[0m] (step=0163700) Train Loss image: 0.006241, Train Loss action:0.018974, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:47:08[0m] (step=0163800) Train Loss image: 0.005072, Train Loss action:0.013697, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:48:05[0m] (step=0163900) Train Loss image: 0.004284, Train Loss action:0.011357, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:49:03[0m] (step=0164000) Train Loss image: 0.004466, Train Loss action:0.015109, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:50:00[0m] (step=0164100) Train Loss image: 0.005072, Train Loss action:0.014912, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:50:58[0m] (step=0164200) Train Loss image: 0.003571, Train Loss action:0.011947, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 02:51:56[0m] (step=0164300) Train Loss image: 0.005142, Train Loss action:0.018111, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:52:54[0m] (step=0164400) Train Loss image: 0.003713, Train Loss action:0.012906, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:53:51[0m] (step=0164500) Train Loss image: 0.003484, Train Loss action:0.011730, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:54:49[0m] (step=0164600) Train Loss image: 0.003876, Train Loss action:0.011705, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:55:47[0m] (step=0164700) Train Loss image: 0.004449, Train Loss action:0.015001, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:56:44[0m] (step=0164800) Train Loss image: 0.003969, Train Loss action:0.014700, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:57:42[0m] (step=0164900) Train Loss image: 0.004007, Train Loss action:0.013797, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 02:58:39[0m] (step=0165000) Train Loss image: 0.003423, Train Loss action:0.012814, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 02:59:37[0m] (step=0165100) Train Loss image: 0.003714, Train Loss action:0.011823, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:00:18[0m] Beginning epoch 63...
[[34m2025-11-25 03:00:37[0m] (step=0165200) Train Loss image: 0.006068, Train Loss action:0.020358, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 03:01:35[0m] (step=0165300) Train Loss image: 0.006303, Train Loss action:0.022196, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:02:33[0m] (step=0165400) Train Loss image: 0.003880, Train Loss action:0.012948, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:03:30[0m] (step=0165500) Train Loss image: 0.004177, Train Loss action:0.012936, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:04:28[0m] (step=0165600) Train Loss image: 0.005122, Train Loss action:0.015154, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:05:26[0m] (step=0165700) Train Loss image: 0.004413, Train Loss action:0.014306, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:06:24[0m] (step=0165800) Train Loss image: 0.004489, Train Loss action:0.012685, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:07:21[0m] (step=0165900) Train Loss image: 0.004698, Train Loss action:0.016084, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:08:19[0m] (step=0166000) Train Loss image: 0.004906, Train Loss action:0.014965, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:09:17[0m] (step=0166100) Train Loss image: 0.004385, Train Loss action:0.015739, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:10:14[0m] (step=0166200) Train Loss image: 0.005165, Train Loss action:0.016563, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:11:13[0m] (step=0166300) Train Loss image: 0.004840, Train Loss action:0.012097, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 9.96e-05
[[34m2025-11-25 03:12:11[0m] (step=0166400) Train Loss image: 0.004893, Train Loss action:0.015989, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:13:09[0m] (step=0166500) Train Loss image: 0.004351, Train Loss action:0.014184, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:14:07[0m] (step=0166600) Train Loss image: 0.005757, Train Loss action:0.024065, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:15:04[0m] (step=0166700) Train Loss image: 0.005851, Train Loss action:0.015256, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:16:02[0m] (step=0166800) Train Loss image: 0.006263, Train Loss action:0.015418, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:17:00[0m] (step=0166900) Train Loss image: 0.006529, Train Loss action:0.015581, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:17:57[0m] (step=0167000) Train Loss image: 0.005693, Train Loss action:0.017714, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:18:55[0m] (step=0167100) Train Loss image: 0.004986, Train Loss action:0.015201, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
