✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 11:10:37[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 11:10:41[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 11:10:41[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 11:10:41[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 11:10:46[0m] Training for 1500 epochs...
[[34m2025-11-23 11:10:46[0m] Beginning epoch 7...
[[34m2025-11-23 11:11:50[0m] (step=0020100) Train Loss image: 0.007486, Train Loss action:0.038811, Train Loss depth:0.000000, Train Steps/Sec: 1.55, LR: 1.00e-04
[[34m2025-11-23 13:14:46[0m] (step=0032800) Train Loss image: 0.005534, Train Loss action:0.029475, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:15:44[0m] (step=0032900) Train Loss image: 0.005491, Train Loss action:0.023610, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:16:41[0m] (step=0033000) Train Loss image: 0.004606, Train Loss action:0.023954, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:17:39[0m] (step=0033100) Train Loss image: 0.005798, Train Loss action:0.022595, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:18:37[0m] (step=0033200) Train Loss image: 0.004589, Train Loss action:0.019468, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 13:19:35[0m] (step=0033300) Train Loss image: 0.004889, Train Loss action:0.020775, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:20:32[0m] (step=0033400) Train Loss image: 0.007750, Train Loss action:0.026555, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:21:30[0m] (step=0033500) Train Loss image: 0.007404, Train Loss action:0.029864, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:22:27[0m] (step=0033600) Train Loss image: 0.006796, Train Loss action:0.026994, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:23:25[0m] (step=0033700) Train Loss image: 0.006570, Train Loss action:0.024846, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:24:23[0m] (step=0033800) Train Loss image: 0.005820, Train Loss action:0.022522, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:25:20[0m] (step=0033900) Train Loss image: 0.007055, Train Loss action:0.026401, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:26:18[0m] (step=0034000) Train Loss image: 0.006842, Train Loss action:0.029086, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:27:16[0m] (step=0034100) Train Loss image: 0.005539, Train Loss action:0.022946, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:28:13[0m] (step=0034200) Train Loss image: 0.006919, Train Loss action:0.028660, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:29:11[0m] (step=0034300) Train Loss image: 0.005755, Train Loss action:0.021835, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:30:09[0m] (step=0034400) Train Loss image: 0.005480, Train Loss action:0.023993, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 13:31:07[0m] (step=0034500) Train Loss image: 0.007180, Train Loss action:0.029566, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-23 13:32:05[0m] (step=0034600) Train Loss image: 0.006891, Train Loss action:0.024150, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:33:03[0m] (step=0034700) Train Loss image: 0.004957, Train Loss action:0.021157, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:34:00[0m] (step=0034800) Train Loss image: 0.007027, Train Loss action:0.029587, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:34:58[0m] (step=0034900) Train Loss image: 0.007162, Train Loss action:0.027381, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:35:56[0m] (step=0035000) Train Loss image: 0.006778, Train Loss action:0.027367, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:36:02[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0035000.pt
[[34m2025-11-23 13:36:59[0m] (step=0035100) Train Loss image: 0.005953, Train Loss action:0.028542, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-23 13:37:01[0m] Beginning epoch 13...
[[34m2025-11-23 13:38:00[0m] (step=0035200) Train Loss image: 0.007466, Train Loss action:0.026135, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 13:38:57[0m] (step=0035300) Train Loss image: 0.006772, Train Loss action:0.024717, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:39:55[0m] (step=0035400) Train Loss image: 0.005981, Train Loss action:0.028985, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:40:53[0m] (step=0035500) Train Loss image: 0.005672, Train Loss action:0.022060, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:41:50[0m] (step=0035600) Train Loss image: 0.006327, Train Loss action:0.025019, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:42:48[0m] (step=0035700) Train Loss image: 0.004981, Train Loss action:0.023586, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:43:45[0m] (step=0035800) Train Loss image: 0.005196, Train Loss action:0.020770, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:44:43[0m] (step=0035900) Train Loss image: 0.005387, Train Loss action:0.023139, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:45:41[0m] (step=0036000) Train Loss image: 0.006301, Train Loss action:0.025136, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:46:38[0m] (step=0036100) Train Loss image: 0.006370, Train Loss action:0.024686, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:47:36[0m] (step=0036200) Train Loss image: 0.005214, Train Loss action:0.022609, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:48:33[0m] (step=0036300) Train Loss image: 0.007287, Train Loss action:0.028883, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:49:31[0m] (step=0036400) Train Loss image: 0.005928, Train Loss action:0.025288, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:50:29[0m] (step=0036500) Train Loss image: 0.007371, Train Loss action:0.030131, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:51:26[0m] (step=0036600) Train Loss image: 0.006786, Train Loss action:0.022665, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:52:24[0m] (step=0036700) Train Loss image: 0.005960, Train Loss action:0.026591, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:53:22[0m] (step=0036800) Train Loss image: 0.005982, Train Loss action:0.027493, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 13:54:19[0m] (step=0036900) Train Loss image: 0.006661, Train Loss action:0.032225, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:55:17[0m] (step=0037000) Train Loss image: 0.004818, Train Loss action:0.019192, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:56:15[0m] (step=0037100) Train Loss image: 0.006305, Train Loss action:0.024850, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:57:12[0m] (step=0037200) Train Loss image: 0.006498, Train Loss action:0.026649, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:58:10[0m] (step=0037300) Train Loss image: 0.006311, Train Loss action:0.026991, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:59:07[0m] (step=0037400) Train Loss image: 0.005548, Train Loss action:0.020785, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:00:05[0m] (step=0037500) Train Loss image: 0.005398, Train Loss action:0.018654, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:01:03[0m] (step=0037600) Train Loss image: 0.008151, Train Loss action:0.027489, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:01:14[0m] Beginning epoch 14...
[[34m2025-11-23 14:02:03[0m] (step=0037700) Train Loss image: 0.007383, Train Loss action:0.026866, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 1.00e-04
[[34m2025-11-23 14:03:00[0m] (step=0037800) Train Loss image: 0.006354, Train Loss action:0.027167, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:03:58[0m] (step=0037900) Train Loss image: 0.006678, Train Loss action:0.023799, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:04:55[0m] (step=0038000) Train Loss image: 0.007205, Train Loss action:0.031574, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:05:53[0m] (step=0038100) Train Loss image: 0.004749, Train Loss action:0.021551, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:06:51[0m] (step=0038200) Train Loss image: 0.005721, Train Loss action:0.024039, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:07:48[0m] (step=0038300) Train Loss image: 0.008502, Train Loss action:0.035770, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:08:47[0m] (step=0038400) Train Loss image: 0.007923, Train Loss action:0.025897, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 1.00e-04
[[34m2025-11-23 14:09:45[0m] (step=0038500) Train Loss image: 0.006673, Train Loss action:0.022965, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:10:43[0m] (step=0038600) Train Loss image: 0.006466, Train Loss action:0.025213, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:11:40[0m] (step=0038700) Train Loss image: 0.005792, Train Loss action:0.028737, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:12:38[0m] (step=0038800) Train Loss image: 0.006427, Train Loss action:0.026624, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:13:35[0m] (step=0038900) Train Loss image: 0.005717, Train Loss action:0.023259, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:14:33[0m] (step=0039000) Train Loss image: 0.006350, Train Loss action:0.022207, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:15:31[0m] (step=0039100) Train Loss image: 0.005538, Train Loss action:0.021940, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:16:28[0m] (step=0039200) Train Loss image: 0.006165, Train Loss action:0.024433, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:17:26[0m] (step=0039300) Train Loss image: 0.006129, Train Loss action:0.024705, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:18:23[0m] (step=0039400) Train Loss image: 0.005922, Train Loss action:0.022823, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:19:21[0m] (step=0039500) Train Loss image: 0.006312, Train Loss action:0.021664, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:20:19[0m] (step=0039600) Train Loss image: 0.005981, Train Loss action:0.026553, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:21:16[0m] (step=0039700) Train Loss image: 0.004662, Train Loss action:0.020294, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:22:14[0m] (step=0039800) Train Loss image: 0.005441, Train Loss action:0.022458, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:23:11[0m] (step=0039900) Train Loss image: 0.007840, Train Loss action:0.025100, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:24:09[0m] (step=0040000) Train Loss image: 0.006552, Train Loss action:0.026264, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:24:09[0m] start evaluating model
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [00:15<00:00, 15.64it/s]
[[34m2025-11-23 14:24:25[0m] (step=0040000) Train img mse: 0.010812
[[34m2025-11-23 14:24:25[0m] (step=0040000) Train action mse: 0.016677
[[34m2025-11-23 14:24:33[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0040000.pt
[[34m2025-11-23 14:25:31[0m] (step=0040100) Train Loss image: 0.004834, Train Loss action:0.020546, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-23 14:25:53[0m] Beginning epoch 15...
[[34m2025-11-23 14:26:32[0m] (step=0040200) Train Loss image: 0.008191, Train Loss action:0.032750, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 14:27:29[0m] (step=0040300) Train Loss image: 0.006537, Train Loss action:0.024450, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 14:28:27[0m] (step=0040400) Train Loss image: 0.004576, Train Loss action:0.017634, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:29:25[0m] (step=0040500) Train Loss image: 0.005389, Train Loss action:0.020585, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:30:22[0m] (step=0040600) Train Loss image: 0.004864, Train Loss action:0.019405, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:31:20[0m] (step=0040700) Train Loss image: 0.004801, Train Loss action:0.020240, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:32:18[0m] (step=0040800) Train Loss image: 0.006529, Train Loss action:0.025781, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:33:15[0m] (step=0040900) Train Loss image: 0.005721, Train Loss action:0.022204, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:34:13[0m] (step=0041000) Train Loss image: 0.006103, Train Loss action:0.025841, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:35:10[0m] (step=0041100) Train Loss image: 0.005719, Train Loss action:0.020635, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:36:08[0m] (step=0041200) Train Loss image: 0.006986, Train Loss action:0.028695, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:37:06[0m] (step=0041300) Train Loss image: 0.004671, Train Loss action:0.020172, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:38:03[0m] (step=0041400) Train Loss image: 0.005367, Train Loss action:0.021623, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:39:01[0m] (step=0041500) Train Loss image: 0.005368, Train Loss action:0.021048, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:39:59[0m] (step=0041600) Train Loss image: 0.006155, Train Loss action:0.021201, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:40:56[0m] (step=0041700) Train Loss image: 0.005173, Train Loss action:0.024248, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:41:54[0m] (step=0041800) Train Loss image: 0.005628, Train Loss action:0.022976, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:42:51[0m] (step=0041900) Train Loss image: 0.005090, Train Loss action:0.022942, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:43:49[0m] (step=0042000) Train Loss image: 0.006727, Train Loss action:0.024372, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:44:47[0m] (step=0042100) Train Loss image: 0.007445, Train Loss action:0.027790, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:45:44[0m] (step=0042200) Train Loss image: 0.006525, Train Loss action:0.026209, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:46:42[0m] (step=0042300) Train Loss image: 0.007746, Train Loss action:0.030061, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:47:41[0m] (step=0042400) Train Loss image: 0.006862, Train Loss action:0.027645, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-23 14:48:39[0m] (step=0042500) Train Loss image: 0.005174, Train Loss action:0.020377, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 14:49:36[0m] (step=0042600) Train Loss image: 0.007849, Train Loss action:0.032765, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:50:07[0m] Beginning epoch 16...
[[34m2025-11-23 14:50:36[0m] (step=0042700) Train Loss image: 0.006012, Train Loss action:0.023341, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 14:51:34[0m] (step=0042800) Train Loss image: 0.004665, Train Loss action:0.017204, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:52:31[0m] (step=0042900) Train Loss image: 0.005778, Train Loss action:0.025123, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:53:29[0m] (step=0043000) Train Loss image: 0.006291, Train Loss action:0.023292, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:54:27[0m] (step=0043100) Train Loss image: 0.006687, Train Loss action:0.022012, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:55:24[0m] (step=0043200) Train Loss image: 0.007198, Train Loss action:0.024980, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:56:22[0m] (step=0043300) Train Loss image: 0.005354, Train Loss action:0.022448, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:57:19[0m] (step=0043400) Train Loss image: 0.008157, Train Loss action:0.029681, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:58:17[0m] (step=0043500) Train Loss image: 0.008062, Train Loss action:0.027988, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 14:59:15[0m] (step=0043600) Train Loss image: 0.005204, Train Loss action:0.022616, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:00:12[0m] (step=0043700) Train Loss image: 0.005405, Train Loss action:0.018132, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:01:10[0m] (step=0043800) Train Loss image: 0.009263, Train Loss action:0.031576, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:02:07[0m] (step=0043900) Train Loss image: 0.006588, Train Loss action:0.023296, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:03:05[0m] (step=0044000) Train Loss image: 0.007837, Train Loss action:0.024514, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 15:04:03[0m] (step=0044100) Train Loss image: 0.005771, Train Loss action:0.021035, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:05:01[0m] (step=0044200) Train Loss image: 0.007748, Train Loss action:0.025179, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:05:58[0m] (step=0044300) Train Loss image: 0.006687, Train Loss action:0.023472, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:06:56[0m] (step=0044400) Train Loss image: 0.006677, Train Loss action:0.024688, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:07:53[0m] (step=0044500) Train Loss image: 0.005365, Train Loss action:0.021314, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:08:51[0m] (step=0044600) Train Loss image: 0.006429, Train Loss action:0.025440, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:09:48[0m] (step=0044700) Train Loss image: 0.006295, Train Loss action:0.020528, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:10:46[0m] (step=0044800) Train Loss image: 0.006603, Train Loss action:0.024248, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:11:44[0m] (step=0044900) Train Loss image: 0.005718, Train Loss action:0.022903, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:12:41[0m] (step=0045000) Train Loss image: 0.006869, Train Loss action:0.024975, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:12:48[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0045000.pt
[[34m2025-11-23 15:13:45[0m] (step=0045100) Train Loss image: 0.005624, Train Loss action:0.023112, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-23 15:14:26[0m] Beginning epoch 17...
[[34m2025-11-23 15:14:45[0m] (step=0045200) Train Loss image: 0.005621, Train Loss action:0.022678, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 15:15:43[0m] (step=0045300) Train Loss image: 0.005631, Train Loss action:0.022910, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:16:40[0m] (step=0045400) Train Loss image: 0.004854, Train Loss action:0.019909, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:17:38[0m] (step=0045500) Train Loss image: 0.005642, Train Loss action:0.020091, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:18:36[0m] (step=0045600) Train Loss image: 0.004673, Train Loss action:0.019213, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:19:33[0m] (step=0045700) Train Loss image: 0.007841, Train Loss action:0.027847, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:20:31[0m] (step=0045800) Train Loss image: 0.007357, Train Loss action:0.023005, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:21:29[0m] (step=0045900) Train Loss image: 0.006952, Train Loss action:0.022280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:22:26[0m] (step=0046000) Train Loss image: 0.005250, Train Loss action:0.020635, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:23:24[0m] (step=0046100) Train Loss image: 0.004124, Train Loss action:0.018895, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:24:21[0m] (step=0046200) Train Loss image: 0.005217, Train Loss action:0.022261, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:25:20[0m] (step=0046300) Train Loss image: 0.005009, Train Loss action:0.020237, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
