✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 23:40:46[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 23:40:49[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 23:40:49[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 23:40:49[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 23:40:55[0m] Training for 1500 epochs...
[[34m2025-11-23 23:40:55[0m] Beginning epoch 7...
[[34m2025-11-23 23:41:59[0m] (step=0020100) Train Loss image: 0.005845, Train Loss action:0.030927, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 1.00e-04
[[34m2025-11-24 01:42:25[0m] Beginning epoch 12...
[[34m2025-11-24 01:42:36[0m] (step=0032600) Train Loss image: 0.005759, Train Loss action:0.024161, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 01:43:34[0m] (step=0032700) Train Loss image: 0.006248, Train Loss action:0.025584, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:44:31[0m] (step=0032800) Train Loss image: 0.008265, Train Loss action:0.030660, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:45:29[0m] (step=0032900) Train Loss image: 0.007289, Train Loss action:0.024584, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:46:27[0m] (step=0033000) Train Loss image: 0.006553, Train Loss action:0.028982, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 01:47:25[0m] (step=0033100) Train Loss image: 0.006238, Train Loss action:0.028244, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:48:23[0m] (step=0033200) Train Loss image: 0.006064, Train Loss action:0.023489, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 01:49:20[0m] (step=0033300) Train Loss image: 0.006376, Train Loss action:0.023825, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:50:18[0m] (step=0033400) Train Loss image: 0.005598, Train Loss action:0.025052, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:51:16[0m] (step=0033500) Train Loss image: 0.007838, Train Loss action:0.034172, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:52:13[0m] (step=0033600) Train Loss image: 0.004719, Train Loss action:0.021320, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:53:11[0m] (step=0033700) Train Loss image: 0.006501, Train Loss action:0.024991, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:54:09[0m] (step=0033800) Train Loss image: 0.006063, Train Loss action:0.023325, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:55:07[0m] (step=0033900) Train Loss image: 0.006415, Train Loss action:0.030179, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:56:04[0m] (step=0034000) Train Loss image: 0.006045, Train Loss action:0.026209, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:57:02[0m] (step=0034100) Train Loss image: 0.005555, Train Loss action:0.026667, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:58:00[0m] (step=0034200) Train Loss image: 0.006821, Train Loss action:0.030579, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:58:57[0m] (step=0034300) Train Loss image: 0.007139, Train Loss action:0.029760, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:59:56[0m] (step=0034400) Train Loss image: 0.006371, Train Loss action:0.026104, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-24 02:00:54[0m] (step=0034500) Train Loss image: 0.006279, Train Loss action:0.029207, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:01:52[0m] (step=0034600) Train Loss image: 0.006923, Train Loss action:0.027137, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:02:50[0m] (step=0034700) Train Loss image: 0.005425, Train Loss action:0.027088, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:03:47[0m] (step=0034800) Train Loss image: 0.008434, Train Loss action:0.025830, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:04:45[0m] (step=0034900) Train Loss image: 0.007620, Train Loss action:0.025899, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:05:43[0m] (step=0035000) Train Loss image: 0.006428, Train Loss action:0.027213, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:06:40[0m] (step=0035100) Train Loss image: 0.005963, Train Loss action:0.025504, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 02:06:42[0m] Beginning epoch 13...
[[34m2025-11-24 02:07:40[0m] (step=0035200) Train Loss image: 0.005683, Train Loss action:0.023450, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 02:08:38[0m] (step=0035300) Train Loss image: 0.004806, Train Loss action:0.019319, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:09:36[0m] (step=0035400) Train Loss image: 0.006953, Train Loss action:0.031933, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:10:34[0m] (step=0035500) Train Loss image: 0.005545, Train Loss action:0.023439, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:11:31[0m] (step=0035600) Train Loss image: 0.005781, Train Loss action:0.022659, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:12:29[0m] (step=0035700) Train Loss image: 0.006473, Train Loss action:0.025316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:13:27[0m] (step=0035800) Train Loss image: 0.005606, Train Loss action:0.020984, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:14:24[0m] (step=0035900) Train Loss image: 0.006047, Train Loss action:0.027123, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:15:22[0m] (step=0036000) Train Loss image: 0.006405, Train Loss action:0.025740, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:16:20[0m] (step=0036100) Train Loss image: 0.006204, Train Loss action:0.026124, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:17:18[0m] (step=0036200) Train Loss image: 0.007104, Train Loss action:0.033972, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:18:15[0m] (step=0036300) Train Loss image: 0.005694, Train Loss action:0.024140, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:19:13[0m] (step=0036400) Train Loss image: 0.005604, Train Loss action:0.023691, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:20:11[0m] (step=0036500) Train Loss image: 0.007572, Train Loss action:0.033316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:21:08[0m] (step=0036600) Train Loss image: 0.005990, Train Loss action:0.026500, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:22:06[0m] (step=0036700) Train Loss image: 0.006119, Train Loss action:0.023302, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:23:04[0m] (step=0036800) Train Loss image: 0.005245, Train Loss action:0.020595, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 02:24:02[0m] (step=0036900) Train Loss image: 0.005729, Train Loss action:0.020432, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:25:00[0m] (step=0037000) Train Loss image: 0.006377, Train Loss action:0.025130, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:25:57[0m] (step=0037100) Train Loss image: 0.006104, Train Loss action:0.025898, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:26:55[0m] (step=0037200) Train Loss image: 0.007941, Train Loss action:0.030400, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:27:53[0m] (step=0037300) Train Loss image: 0.007975, Train Loss action:0.025793, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:28:50[0m] (step=0037400) Train Loss image: 0.006145, Train Loss action:0.027888, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:29:48[0m] (step=0037500) Train Loss image: 0.007005, Train Loss action:0.030290, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:30:46[0m] (step=0037600) Train Loss image: 0.007683, Train Loss action:0.029848, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:30:57[0m] Beginning epoch 14...
[[34m2025-11-24 02:31:46[0m] (step=0037700) Train Loss image: 0.005923, Train Loss action:0.022853, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 02:32:44[0m] (step=0037800) Train Loss image: 0.007561, Train Loss action:0.021847, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 02:33:41[0m] (step=0037900) Train Loss image: 0.007051, Train Loss action:0.028000, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:34:39[0m] (step=0038000) Train Loss image: 0.006021, Train Loss action:0.024512, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:35:37[0m] (step=0038100) Train Loss image: 0.006344, Train Loss action:0.028344, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:36:34[0m] (step=0038200) Train Loss image: 0.005947, Train Loss action:0.026029, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 02:37:32[0m] (step=0038300) Train Loss image: 0.006018, Train Loss action:0.023185, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:38:31[0m] (step=0038400) Train Loss image: 0.005921, Train Loss action:0.022479, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-24 02:39:29[0m] (step=0038500) Train Loss image: 0.005474, Train Loss action:0.022462, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:40:26[0m] (step=0038600) Train Loss image: 0.006241, Train Loss action:0.025254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 02:41:24[0m] (step=0038700) Train Loss image: 0.005016, Train Loss action:0.019962, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:42:22[0m] (step=0038800) Train Loss image: 0.005252, Train Loss action:0.023245, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:43:19[0m] (step=0038900) Train Loss image: 0.006373, Train Loss action:0.025933, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:44:17[0m] (step=0039000) Train Loss image: 0.007036, Train Loss action:0.032264, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:45:15[0m] (step=0039100) Train Loss image: 0.007071, Train Loss action:0.023277, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:46:12[0m] (step=0039200) Train Loss image: 0.004928, Train Loss action:0.022413, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 02:47:10[0m] (step=0039300) Train Loss image: 0.006421, Train Loss action:0.023073, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:48:08[0m] (step=0039400) Train Loss image: 0.008774, Train Loss action:0.026372, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:49:05[0m] (step=0039500) Train Loss image: 0.006227, Train Loss action:0.028110, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:50:03[0m] (step=0039600) Train Loss image: 0.004512, Train Loss action:0.020343, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:51:01[0m] (step=0039700) Train Loss image: 0.007119, Train Loss action:0.028409, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:51:58[0m] (step=0039800) Train Loss image: 0.006736, Train Loss action:0.027055, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:52:56[0m] (step=0039900) Train Loss image: 0.007140, Train Loss action:0.030180, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:53:54[0m] (step=0040000) Train Loss image: 0.006194, Train Loss action:0.023562, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:54:00[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0040000.pt
[[34m2025-11-24 02:54:58[0m] (step=0040100) Train Loss image: 0.005743, Train Loss action:0.022167, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-24 02:55:19[0m] Beginning epoch 15...
[[34m2025-11-24 02:55:58[0m] (step=0040200) Train Loss image: 0.004605, Train Loss action:0.017849, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 02:56:56[0m] (step=0040300) Train Loss image: 0.005103, Train Loss action:0.021485, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:57:54[0m] (step=0040400) Train Loss image: 0.006285, Train Loss action:0.025083, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 02:58:52[0m] (step=0040500) Train Loss image: 0.007069, Train Loss action:0.030120, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 02:59:49[0m] (step=0040600) Train Loss image: 0.004223, Train Loss action:0.018436, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:00:47[0m] (step=0040700) Train Loss image: 0.004615, Train Loss action:0.020414, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:01:45[0m] (step=0040800) Train Loss image: 0.005947, Train Loss action:0.025688, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:02:43[0m] (step=0040900) Train Loss image: 0.004503, Train Loss action:0.019648, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:03:40[0m] (step=0041000) Train Loss image: 0.005244, Train Loss action:0.022328, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:04:38[0m] (step=0041100) Train Loss image: 0.006427, Train Loss action:0.027085, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:05:36[0m] (step=0041200) Train Loss image: 0.006026, Train Loss action:0.025469, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:06:34[0m] (step=0041300) Train Loss image: 0.005901, Train Loss action:0.022626, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:07:31[0m] (step=0041400) Train Loss image: 0.008310, Train Loss action:0.031302, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:08:29[0m] (step=0041500) Train Loss image: 0.004724, Train Loss action:0.019698, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:09:27[0m] (step=0041600) Train Loss image: 0.008534, Train Loss action:0.027714, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:10:25[0m] (step=0041700) Train Loss image: 0.007281, Train Loss action:0.024882, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:11:22[0m] (step=0041800) Train Loss image: 0.007636, Train Loss action:0.029127, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:12:20[0m] (step=0041900) Train Loss image: 0.008179, Train Loss action:0.029670, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:13:18[0m] (step=0042000) Train Loss image: 0.008245, Train Loss action:0.027317, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:14:15[0m] (step=0042100) Train Loss image: 0.004435, Train Loss action:0.018398, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:15:13[0m] (step=0042200) Train Loss image: 0.005702, Train Loss action:0.022112, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:16:12[0m] (step=0042300) Train Loss image: 0.008060, Train Loss action:0.025386, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-24 03:17:10[0m] (step=0042400) Train Loss image: 0.008160, Train Loss action:0.028916, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 03:18:08[0m] (step=0042500) Train Loss image: 0.006281, Train Loss action:0.024297, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:19:05[0m] (step=0042600) Train Loss image: 0.007966, Train Loss action:0.035062, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:19:36[0m] Beginning epoch 16...
[[34m2025-11-24 03:20:05[0m] (step=0042700) Train Loss image: 0.005710, Train Loss action:0.022905, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 03:21:03[0m] (step=0042800) Train Loss image: 0.004577, Train Loss action:0.018121, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:22:01[0m] (step=0042900) Train Loss image: 0.007204, Train Loss action:0.023267, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 03:22:58[0m] (step=0043000) Train Loss image: 0.005837, Train Loss action:0.021905, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 03:23:56[0m] (step=0043100) Train Loss image: 0.005385, Train Loss action:0.020132, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:24:54[0m] (step=0043200) Train Loss image: 0.005126, Train Loss action:0.018752, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:25:51[0m] (step=0043300) Train Loss image: 0.006790, Train Loss action:0.025808, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:26:49[0m] (step=0043400) Train Loss image: 0.006070, Train Loss action:0.023680, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:27:47[0m] (step=0043500) Train Loss image: 0.006425, Train Loss action:0.023634, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:28:44[0m] (step=0043600) Train Loss image: 0.005314, Train Loss action:0.022010, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:29:42[0m] (step=0043700) Train Loss image: 0.007180, Train Loss action:0.025083, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:30:40[0m] (step=0043800) Train Loss image: 0.008892, Train Loss action:0.031627, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:31:37[0m] (step=0043900) Train Loss image: 0.005858, Train Loss action:0.022333, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:32:35[0m] (step=0044000) Train Loss image: 0.006834, Train Loss action:0.025164, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:33:33[0m] (step=0044100) Train Loss image: 0.005992, Train Loss action:0.021076, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 03:34:31[0m] (step=0044200) Train Loss image: 0.005908, Train Loss action:0.022300, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:35:29[0m] (step=0044300) Train Loss image: 0.005018, Train Loss action:0.019166, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:36:26[0m] (step=0044400) Train Loss image: 0.006730, Train Loss action:0.028497, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 03:37:24[0m] (step=0044500) Train Loss image: 0.006761, Train Loss action:0.024712, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 03:38:22[0m] (step=0044600) Train Loss image: 0.006035, Train Loss action:0.024455, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 03:39:19[0m] (step=0044700) Train Loss image: 0.007625, Train Loss action:0.033811, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:40:17[0m] (step=0044800) Train Loss image: 0.006008, Train Loss action:0.024246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:41:15[0m] (step=0044900) Train Loss image: 0.008469, Train Loss action:0.029562, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:42:12[0m] (step=0045000) Train Loss image: 0.004732, Train Loss action:0.019834, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:43:10[0m] (step=0045100) Train Loss image: 0.006768, Train Loss action:0.027621, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:43:51[0m] Beginning epoch 17...
[[34m2025-11-24 03:44:10[0m] (step=0045200) Train Loss image: 0.005886, Train Loss action:0.025827, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 1.00e-04
[[34m2025-11-24 03:45:08[0m] (step=0045300) Train Loss image: 0.007143, Train Loss action:0.028665, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:46:06[0m] (step=0045400) Train Loss image: 0.005817, Train Loss action:0.023510, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:47:03[0m] (step=0045500) Train Loss image: 0.006820, Train Loss action:0.027222, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:48:01[0m] (step=0045600) Train Loss image: 0.005607, Train Loss action:0.021386, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:48:59[0m] (step=0045700) Train Loss image: 0.005910, Train Loss action:0.021046, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:49:56[0m] (step=0045800) Train Loss image: 0.005119, Train Loss action:0.021424, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:50:54[0m] (step=0045900) Train Loss image: 0.006765, Train Loss action:0.029627, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:51:52[0m] (step=0046000) Train Loss image: 0.005127, Train Loss action:0.023663, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:52:49[0m] (step=0046100) Train Loss image: 0.006180, Train Loss action:0.022846, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:53:47[0m] (step=0046200) Train Loss image: 0.005631, Train Loss action:0.020439, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:54:46[0m] (step=0046300) Train Loss image: 0.004759, Train Loss action:0.019573, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 1.00e-04
[[34m2025-11-24 03:55:44[0m] (step=0046400) Train Loss image: 0.005865, Train Loss action:0.025892, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:56:42[0m] (step=0046500) Train Loss image: 0.005707, Train Loss action:0.023040, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
