✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 11:40:36[0m] (step=0084500) Train Loss image: 0.006235, Train Loss action:0.022135, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:41:33[0m] (step=0084600) Train Loss image: 0.005313, Train Loss action:0.022747, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:42:31[0m] (step=0084700) Train Loss image: 0.007832, Train Loss action:0.024574, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:43:29[0m] (step=0084800) Train Loss image: 0.005689, Train Loss action:0.022097, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:44:26[0m] (step=0084900) Train Loss image: 0.005060, Train Loss action:0.012972, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:45:24[0m] (step=0085000) Train Loss image: 0.003488, Train Loss action:0.012586, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:45:44[0m] Beginning epoch 32...
[[34m2025-11-24 11:46:24[0m] (step=0085100) Train Loss image: 0.004646, Train Loss action:0.016194, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 11:47:21[0m] (step=0085200) Train Loss image: 0.005118, Train Loss action:0.018516, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:48:19[0m] (step=0085300) Train Loss image: 0.004506, Train Loss action:0.017282, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:49:16[0m] (step=0085400) Train Loss image: 0.006577, Train Loss action:0.022143, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:50:14[0m] (step=0085500) Train Loss image: 0.004891, Train Loss action:0.019034, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:51:11[0m] (step=0085600) Train Loss image: 0.004802, Train Loss action:0.018277, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:52:09[0m] (step=0085700) Train Loss image: 0.004790, Train Loss action:0.018531, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:53:06[0m] (step=0085800) Train Loss image: 0.005093, Train Loss action:0.014576, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:54:04[0m] (step=0085900) Train Loss image: 0.006304, Train Loss action:0.022985, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:55:02[0m] (step=0086000) Train Loss image: 0.005425, Train Loss action:0.017988, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 11:55:59[0m] (step=0086100) Train Loss image: 0.006116, Train Loss action:0.021067, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:56:57[0m] (step=0086200) Train Loss image: 0.004336, Train Loss action:0.017450, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:57:54[0m] (step=0086300) Train Loss image: 0.004322, Train Loss action:0.017497, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:58:52[0m] (step=0086400) Train Loss image: 0.004752, Train Loss action:0.018175, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:59:50[0m] (step=0086500) Train Loss image: 0.005901, Train Loss action:0.019455, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 12:00:48[0m] (step=0086600) Train Loss image: 0.005610, Train Loss action:0.019492, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.99e-05
[[34m2025-11-24 12:01:46[0m] (step=0086700) Train Loss image: 0.004071, Train Loss action:0.014533, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:02:43[0m] (step=0086800) Train Loss image: 0.004994, Train Loss action:0.016144, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:03:41[0m] (step=0086900) Train Loss image: 0.005380, Train Loss action:0.018744, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:04:38[0m] (step=0087000) Train Loss image: 0.004399, Train Loss action:0.015463, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:05:36[0m] (step=0087100) Train Loss image: 0.005460, Train Loss action:0.021798, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:06:33[0m] (step=0087200) Train Loss image: 0.005804, Train Loss action:0.021647, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:07:31[0m] (step=0087300) Train Loss image: 0.005184, Train Loss action:0.018347, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:08:28[0m] (step=0087400) Train Loss image: 0.004961, Train Loss action:0.018481, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:09:26[0m] (step=0087500) Train Loss image: 0.006744, Train Loss action:0.022085, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:09:56[0m] Beginning epoch 33...
[[34m2025-11-24 12:10:26[0m] (step=0087600) Train Loss image: 0.003949, Train Loss action:0.014340, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 12:11:23[0m] (step=0087700) Train Loss image: 0.004481, Train Loss action:0.014537, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:12:21[0m] (step=0087800) Train Loss image: 0.005947, Train Loss action:0.023156, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:13:19[0m] (step=0087900) Train Loss image: 0.004392, Train Loss action:0.015155, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:14:16[0m] (step=0088000) Train Loss image: 0.006611, Train Loss action:0.021235, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:15:14[0m] (step=0088100) Train Loss image: 0.006956, Train Loss action:0.019254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:16:11[0m] (step=0088200) Train Loss image: 0.004735, Train Loss action:0.015256, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:17:09[0m] (step=0088300) Train Loss image: 0.005088, Train Loss action:0.017879, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:18:07[0m] (step=0088400) Train Loss image: 0.003371, Train Loss action:0.012259, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:19:04[0m] (step=0088500) Train Loss image: 0.004813, Train Loss action:0.015578, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:20:02[0m] (step=0088600) Train Loss image: 0.005761, Train Loss action:0.017315, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:20:59[0m] (step=0088700) Train Loss image: 0.005137, Train Loss action:0.020098, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:21:57[0m] (step=0088800) Train Loss image: 0.005939, Train Loss action:0.021807, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:22:55[0m] (step=0088900) Train Loss image: 0.005213, Train Loss action:0.016657, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:23:52[0m] (step=0089000) Train Loss image: 0.004352, Train Loss action:0.014522, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:24:50[0m] (step=0089100) Train Loss image: 0.005379, Train Loss action:0.018183, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:25:47[0m] (step=0089200) Train Loss image: 0.005979, Train Loss action:0.019894, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:26:45[0m] (step=0089300) Train Loss image: 0.005544, Train Loss action:0.019187, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:27:43[0m] (step=0089400) Train Loss image: 0.004397, Train Loss action:0.015254, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:28:40[0m] (step=0089500) Train Loss image: 0.005316, Train Loss action:0.017053, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:29:38[0m] (step=0089600) Train Loss image: 0.005487, Train Loss action:0.019861, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 12:30:36[0m] (step=0089700) Train Loss image: 0.004199, Train Loss action:0.014689, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:31:34[0m] (step=0089800) Train Loss image: 0.006754, Train Loss action:0.023066, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:32:31[0m] (step=0089900) Train Loss image: 0.005142, Train Loss action:0.019276, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:33:29[0m] (step=0090000) Train Loss image: 0.004814, Train Loss action:0.015362, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:33:35[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0090000.pt
[[34m2025-11-24 12:34:15[0m] Beginning epoch 34...
[[34m2025-11-24 12:34:35[0m] (step=0090100) Train Loss image: 0.005108, Train Loss action:0.018896, Train Loss depth:0.000000, Train Steps/Sec: 1.52, LR: 9.99e-05
[[34m2025-11-24 12:35:33[0m] (step=0090200) Train Loss image: 0.005554, Train Loss action:0.016362, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:36:30[0m] (step=0090300) Train Loss image: 0.008405, Train Loss action:0.024901, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:37:28[0m] (step=0090400) Train Loss image: 0.004790, Train Loss action:0.017404, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:38:26[0m] (step=0090500) Train Loss image: 0.006257, Train Loss action:0.021050, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.99e-05
[[34m2025-11-24 12:39:24[0m] (step=0090600) Train Loss image: 0.006077, Train Loss action:0.021767, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 12:40:22[0m] (step=0090700) Train Loss image: 0.004443, Train Loss action:0.015155, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:41:19[0m] (step=0090800) Train Loss image: 0.005006, Train Loss action:0.018832, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:42:17[0m] (step=0090900) Train Loss image: 0.004734, Train Loss action:0.015886, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:43:14[0m] (step=0091000) Train Loss image: 0.004680, Train Loss action:0.013678, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:44:12[0m] (step=0091100) Train Loss image: 0.004498, Train Loss action:0.018640, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:45:09[0m] (step=0091200) Train Loss image: 0.005551, Train Loss action:0.018895, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:46:07[0m] (step=0091300) Train Loss image: 0.003702, Train Loss action:0.012788, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:47:04[0m] (step=0091400) Train Loss image: 0.005072, Train Loss action:0.020049, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
